"",BBNZ1.Q.DE.N.G.0106.A,BBNZ1.Q.DE.N.G.0106.A_FLAGS
"",Germany / National accounts / Use of GDP / Government consumption / At current prices,
Decimals,3,
Time format code,P3M,
unit,Euro,
unit multiplier,Billions,
last update,2022-11-25 08:05:04,
1991-Q1,65.006,
1991-Q2,70.773,
1991-Q3,72.983,
1991-Q4,87.417,
1992-Q1,73.579,
1992-Q2,76.974,
1992-Q3,81.418,
1992-Q4,95.184,
1993-Q1,78.114,
1993-Q2,81.275,
1993-Q3,83.321,
1993-Q4,96.119,
1994-Q1,82.263,
1994-Q2,83.668,
1994-Q3,86.457,
1994-Q4,100.972,
1995-Q1,84.639,
1995-Q2,87.336,
1995-Q3,91.141,
1995-Q4,104.896,
1996-Q1,88.638,
1996-Q2,90.283,
1996-Q3,93.329,
1996-Q4,106.503,
1997-Q1,90.496,
1997-Q2,91.689,
1997-Q3,92.620,
1997-Q4,104.773,
1998-Q1,90.764,
1998-Q2,92.447,
1998-Q3,94.260,
1998-Q4,107.246,
1999-Q1,93.677,
1999-Q2,94.836,
1999-Q3,97.746,
1999-Q4,110.123,
2000-Q1,95.985,
2000-Q2,95.900,
2000-Q3,97.694,
2000-Q4,112.087,
2001-Q1,97.555,
2001-Q2,97.901,
2001-Q3,99.855,
2001-Q4,116.362,
2002-Q1,99.985,
2002-Q2,100.861,
2002-Q3,102.989,
2002-Q4,118.898,
2003-Q1,101.449,
2003-Q2,101.846,
2003-Q3,105.670,
2003-Q4,118.435,
2004-Q1,101.902,
2004-Q2,102.725,
2004-Q3,104.702,
2004-Q4,116.418,
2005-Q1,102.265,
2005-Q2,104.209,
2005-Q3,105.468,
2005-Q4,117.709,
2006-Q1,105.321,
2006-Q2,105.575,
2006-Q3,106.745,
2006-Q4,119.491,
2007-Q1,107.201,
2007-Q2,107.998,
2007-Q3,108.880,
2007-Q4,122.217,
2008-Q1,111.045,
2008-Q2,113.518,
2008-Q3,113.482,
2008-Q4,126.831,
2009-Q1,117.608,
2009-Q2,118.717,
2009-Q3,120.734,
2009-Q4,131.884,
2010-Q1,122.484,
2010-Q2,121.107,
2010-Q3,122.989,
2010-Q4,135.099,
2011-Q1,124.679,
2011-Q2,125.162,
2011-Q3,125.521,
2011-Q4,138.298,
2012-Q1,128.103,
2012-Q2,128.899,
2012-Q3,129.531,
2012-Q4,142.677,
2013-Q1,133.826,
2013-Q2,133.617,
2013-Q3,135.751,
2013-Q4,148.700,
2014-Q1,138.795,
2014-Q2,139.353,
2014-Q3,140.750,
2014-Q4,154.557,
2015-Q1,143.343,
2015-Q2,144.567,
2015-Q3,145.864,
2015-Q4,162.134,
2016-Q1,151.077,
2016-Q2,151.986,
2016-Q3,152.719,
2016-Q4,168.069,
2017-Q1,156.721,
2017-Q2,157.434,
2017-Q3,158.345,
2017-Q4,175.719,
2018-Q1,162.221,
2018-Q2,163.143,
2018-Q3,163.282,
2018-Q4,180.501,
2019-Q1,169.949,
2019-Q2,170.344,
2019-Q3,173.150,
2019-Q4,189.713,
2020-Q1,178.658,
2020-Q2,180.831,
2020-Q3,184.335,
2020-Q4,204.174,
2021-Q1,189.969,
2021-Q2,195.042,
2021-Q3,195.813,
2021-Q4,216.672,
2022-Q1,207.265,
2022-Q2,206.262,
2022-Q3,207.903,
